date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:52:19	286539/286539	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:32:22%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/gallery/ashirvachnam-by-dr.-mangu-singh-managing-director-dmrc_siRjWkwcf7HEGuWqIFl2.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/gallery/ashirvachnam-by-dr.-mangu-singh-managing-director-dmrc_siRjWkwcf7HEGuWqIFl2.jpg	(from https://www.knmiet.edu/page/Videos)
15:52:19	26020/26020	---M-Z	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2010:22:23%20GMT	https://www.knmiet.edu/page/VideosView/4	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/page/VideosView/4.html	(from https://www.knmiet.edu/page/Videos)
15:52:19	41333/41333	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:32:38%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/gallery/prernavachnam_Zc6grwPNooTDg3p49Ic8.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/gallery/prernavachnam_Zc6grwPNooTDg3p49Ic8.jpg	(from https://www.knmiet.edu/page/Videos)
15:52:20	26024/26024	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2010:22:23%20GMT	https://www.knmiet.edu/page/VideosView/3	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/page/VideosView/3.html	(from https://www.knmiet.edu/page/Videos)
15:52:20	27129/27129	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2010:22:23%20GMT	https://www.knmiet.edu/page/VideosView/2	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/page/VideosView/2.html	(from https://www.knmiet.edu/page/Videos)
15:52:20	17609/17609	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:32:41%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/gallery/scholarship-test_FKj1NtYcRtpOJx7HbGwl.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/gallery/scholarship-test_FKj1NtYcRtpOJx7HbGwl.jpg	(from https://www.knmiet.edu/page/Videos)
15:52:21	26024/26024	---MCZ	200	added ('OK')	text/html	date:Tue,%2009%20Sep%202025%2010:22:24%20GMT	https://www.knmiet.edu/page/VideosView/1	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/page/VideosView/1.html	(from https://www.knmiet.edu/page/Videos)
15:52:21	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Sep%202025%2010:22:24%20GMT	https://www.knmiet.edu/Snapdeal.Com	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/Snapdeal.Com	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:21	5015/5015	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:34:04%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/infosys_E77CWiWF4wkMdI4M165k.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/infosys_E77CWiWF4wkMdI4M165k.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:21	2686976/2686976	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:32:32%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/gallery/icetsem-2016-_6QVJ51BP8d7UjrvgvBTi.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/gallery/icetsem-2016-_6QVJ51BP8d7UjrvgvBTi.jpg	(from https://www.knmiet.edu/page/Videos)
15:52:21	5856/5856	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:33:57%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/ibm_VCLu8WjlWu7L1YZrbHpf.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/ibm_VCLu8WjlWu7L1YZrbHpf.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:21	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2009%20Sep%202025%2010:22:25%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/hcl_YoAzfGtkXc5Ji3UoE8RT.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/hcl_YoAzfGtkXc5Ji3UoE8RT.jpeg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:22	3506/3506	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:33:15%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/accenture_r8Ok6h45DC8jlftUmySf.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/accenture_r8Ok6h45DC8jlftUmySf.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:22	3902/3902	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:34:08%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/lt_nqO7ATlzbXjUDoD9KxGU.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/lt_nqO7ATlzbXjUDoD9KxGU.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:22	3179/3179	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:34:06%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/keane_wR8M9K5lO1RC3jC96mme.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/keane_wR8M9K5lO1RC3jC96mme.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:22	4142/4142	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:33:56%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/i-flex_5AdJehqOsQy9N1gNgVIP.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/i-flex_5AdJehqOsQy9N1gNgVIP.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:22	3517/3517	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:34:27%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/wipro_9w5QJxPlI9GshBgKxnQY.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/wipro_9w5QJxPlI9GshBgKxnQY.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:23	19132/19132	---M--	200	added ('OK')	image/jpeg	date:Wed,%2014%20Dec%202022%2011:29:53%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/chetu-inc._ka7a6ZbqIRylJuhjbwhi.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/chetu-inc._ka7a6ZbqIRylJuhjbwhi.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:23	8796/8796	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:33:24%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/bajaj_C0SlsqryQCNWQywDTVCI.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/bajaj_C0SlsqryQCNWQywDTVCI.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:23	6439/6439	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:34:09%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/maruti_MQMmlciKa9M8O0auh2Jo.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/maruti_MQMmlciKa9M8O0auh2Jo.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:23	4667/4667	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:33:56%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/hero_uSDv36g0H3tIQqhYAUmq.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/hero_uSDv36g0H3tIQqhYAUmq.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:24	6486/6486	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:34:23%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/tata-motors_P6BpteLMLpdR4tF5EVZs.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/tata-motors_P6BpteLMLpdR4tF5EVZs.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:24	5822/5822	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:33:57%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/idbi-bank_GiZ7AU4GmPrhOxU0dy0b.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/idbi-bank_GiZ7AU4GmPrhOxU0dy0b.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:24	6399/6399	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:33:30%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/city-bank_IPSt7MH89Mc5BkX88rJo.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/city-bank_IPSt7MH89Mc5BkX88rJo.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:24	8665/8665	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:33:56%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/hdfc-bank_ROeNUErcRnBtf4s6wa0T.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/hdfc-bank_ROeNUErcRnBtf4s6wa0T.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:24	4429/4429	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:33:56%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/hsbc_SKDVHBLiKPSnBqjNpv4Y.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/hsbc_SKDVHBLiKPSnBqjNpv4Y.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:25	5936/5936	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:33:24%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/axis-bank_kvYIQZqzDUqXKVpDobRS.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/axis-bank_kvYIQZqzDUqXKVpDobRS.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:25	5822/5822	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:33:57%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/icici-bank_V9hWVFGp13jFKhEMu6DU.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/icici-bank_V9hWVFGp13jFKhEMu6DU.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:25	6192/6192	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:33:33%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/deutsche-bank_h9tcBvQQJXpCSsC4JEb5.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/deutsche-bank_h9tcBvQQJXpCSsC4JEb5.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:25	5252/5252	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:33:54%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/fti_zXDsLofvjvGhycLKU9Hu.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/fti_zXDsLofvjvGhycLKU9Hu.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:26	3821/3821	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:33:57%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/india-infolin_KTdaBgK01RR7QoXCskeW.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/india-infolin_KTdaBgK01RR7QoXCskeW.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:26	4781/4781	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:34:09%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/max_lyzZns0KFAaiASZuq7sW.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/max_lyzZns0KFAaiASZuq7sW.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:26	4034/4034	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:34:21%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/religare_hNxRPxYa5ItD4HdKy4B1.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/religare_hNxRPxYa5ItD4HdKy4B1.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:26	4952/4952	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:34:18%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/ranbaxi_s1lc6F97dpwKWJsTuJc0.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/ranbaxi_s1lc6F97dpwKWJsTuJc0.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:27	4721/4721	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:33:29%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/cilpa_sTPAWUD7KgMDBT9qLNgz.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/cilpa_sTPAWUD7KgMDBT9qLNgz.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:27	3248/3248	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:34:08%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/lupin_FkKGlzYyTbUjGqT0yyu7.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/lupin_FkKGlzYyTbUjGqT0yyu7.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:27	4708/4708	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:34:15%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/p-g_aF4APDwdkrOCiTIA7E5x.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/p-g_aF4APDwdkrOCiTIA7E5x.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:27	3695/3695	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:34:05%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/jonhson_KANupWzOCdTAGSHoiDcv.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/jonhson_KANupWzOCdTAGSHoiDcv.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:27	5095/5095	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:33:23%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/airtel_CJttO2ouIcLp5TyQEVJD.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/airtel_CJttO2ouIcLp5TyQEVJD.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:28	4261/4261	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:34:27%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/vodafone_LPN44f45xlufrNneafoJ.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/vodafone_LPN44f45xlufrNneafoJ.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:28	4150/4150	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:34:20%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/reliance_hu0fWajy7gw0nHAmr6hr.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/reliance_hu0fWajy7gw0nHAmr6hr.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:28	5382/5382	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:33:25%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/calbary_aYA4DK5HWYUGHkJKnctg.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/calbary_aYA4DK5HWYUGHkJKnctg.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:28	6659/6659	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:33:31%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/coca-cola_KU9YOwJXMgnK7Qx2Xyad.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/coca-cola_KU9YOwJXMgnK7Qx2Xyad.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:29	5569/5569	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:34:10%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/nestle_AngCxIqewrfU9avwBQaZ.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/nestle_AngCxIqewrfU9avwBQaZ.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:29	4772/4772	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:34:16%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/parle_3DYj6fP8j4HrPZpDxdIf.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/parle_3DYj6fP8j4HrPZpDxdIf.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:29	3917/3917	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:34:16%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/pepsico_f2HGvM5fFxM4eJMo9rzq.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/pepsico_f2HGvM5fFxM4eJMo9rzq.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:29	5242/5242	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:34:17%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/perpftte_gq5I4pJmtCetlhb43URh.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/perpftte_gq5I4pJmtCetlhb43URh.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:30	4491/4491	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:34:21%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/samsung_61GueW2KDNaVZN3OsQ17.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/samsung_61GueW2KDNaVZN3OsQ17.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:30	4098/4098	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:34:22%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/sony_4K6qdfknxqhHa2afH7wK.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/sony_4K6qdfknxqhHa2afH7wK.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:30	4684/4684	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:33:56%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/hdl_zhI45cQJYEbGqsbkGjDn.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/hdl_zhI45cQJYEbGqsbkGjDn.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:30	8408/8408	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:33:58%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/indiabulls_ClFhUOWF0xAtkTlfg6TY.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/indiabulls_ClFhUOWF0xAtkTlfg6TY.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:30	4739/4739	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:33:31%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/clubmihandra_ZYtiLRIExsrNaJlIFdKv.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/clubmihandra_ZYtiLRIExsrNaJlIFdKv.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:31	3743/3743	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:33:55%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/gpi_MDDF5YCsPAtIGiw8plli.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/gpi_MDDF5YCsPAtIGiw8plli.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:31	3956/3956	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:33:56%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/hul_TDnhRG1oJTBYHqVON8ma.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/hul_TDnhRG1oJTBYHqVON8ma.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:31	3726/3726	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:34:05%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/itc_jZpCa8Ctvf2lFfSiriDZ.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/itc_jZpCa8Ctvf2lFfSiriDZ.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:31	3061/3061	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:34:14%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/oriflame_GDm7Ne0TZUwLgJkf40nd.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/oriflame_GDm7Ne0TZUwLgJkf40nd.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:32	4108/4108	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:34:05%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/j.k.industry_yzc6RmfK6GMMN36OXgKk.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/j.k.industry_yzc6RmfK6GMMN36OXgKk.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
15:52:32	4016/4016	---M--	200	added ('OK')	image/jpeg	date:Thu,%2013%20Aug%202020%2004:34:21%20GMT	https://www.knmiet.edu/DRKNMIET-DASHBOARD/upload/shcil_yeGZ9hykc5s5rRALLMpM.jpeg	C:/Users/princ/OneDrive/Desktop/College%20Alumni%20Association%20Group/www.knmiet.edu/DRKNMIET-DASHBOARD/upload/shcil_yeGZ9hykc5s5rRALLMpM.jpg	(from https://www.knmiet.edu/page/Our-Recruiters)
